model,dimension,value,total,cooperative,cooperation_rate
aratan/qwen3.5-uncensored:9b,domain,crime,64,11,0.171875
aratan/qwen3.5-uncensored:9b,domain,education,64,16,0.25
aratan/qwen3.5-uncensored:9b,domain,healthcare,64,15,0.234375
aratan/qwen3.5-uncensored:9b,domain,neighborhood,64,23,0.359375
aratan/qwen3.5-uncensored:9b,domain,sports,64,12,0.1875
aratan/qwen3.5-uncensored:9b,domain,workplace,64,16,0.25
aratan/qwen3.5-uncensored:9b,frame,advice,96,24,0.25
aratan/qwen3.5-uncensored:9b,frame,observer_evaluation,96,63,0.65625
aratan/qwen3.5-uncensored:9b,frame,prediction,96,0,0.0
aratan/qwen3.5-uncensored:9b,frame,self_direct,96,6,0.0625
aratan/qwen3.5-uncensored:9b,game,prisoners_dilemma,192,18,0.09375
aratan/qwen3.5-uncensored:9b,game,temptation_or_commons,192,75,0.390625
aratan/qwen3.5-uncensored:9b,presentation,narrative,192,50,0.2604166666666667
aratan/qwen3.5-uncensored:9b,presentation,structured,192,43,0.22395833333333334
gpt-oss-safeguard:20b,domain,crime,64,25,0.390625
gpt-oss-safeguard:20b,domain,education,64,31,0.484375
gpt-oss-safeguard:20b,domain,healthcare,64,31,0.484375
gpt-oss-safeguard:20b,domain,neighborhood,64,33,0.515625
gpt-oss-safeguard:20b,domain,sports,64,29,0.453125
gpt-oss-safeguard:20b,domain,workplace,64,32,0.5
gpt-oss-safeguard:20b,frame,advice,96,44,0.4583333333333333
gpt-oss-safeguard:20b,frame,observer_evaluation,96,90,0.9375
gpt-oss-safeguard:20b,frame,prediction,96,0,0.0
gpt-oss-safeguard:20b,frame,self_direct,96,47,0.4895833333333333
gpt-oss-safeguard:20b,game,prisoners_dilemma,192,47,0.24479166666666666
gpt-oss-safeguard:20b,game,temptation_or_commons,192,134,0.6979166666666666
gpt-oss-safeguard:20b,presentation,narrative,192,92,0.4791666666666667
gpt-oss-safeguard:20b,presentation,structured,192,89,0.4635416666666667
gpt-oss:20b,domain,crime,64,24,0.375
gpt-oss:20b,domain,education,64,28,0.4375
gpt-oss:20b,domain,healthcare,64,25,0.390625
gpt-oss:20b,domain,neighborhood,64,26,0.40625
gpt-oss:20b,domain,sports,64,21,0.328125
gpt-oss:20b,domain,workplace,64,24,0.375
gpt-oss:20b,frame,advice,96,33,0.34375
gpt-oss:20b,frame,observer_evaluation,96,84,0.875
gpt-oss:20b,frame,prediction,96,0,0.0
gpt-oss:20b,frame,self_direct,96,31,0.3229166666666667
gpt-oss:20b,game,prisoners_dilemma,192,38,0.19791666666666666
gpt-oss:20b,game,temptation_or_commons,192,110,0.5729166666666666
gpt-oss:20b,presentation,narrative,192,76,0.3958333333333333
gpt-oss:20b,presentation,structured,192,72,0.375
gurubot/gpt-oss-derestricted:20b,domain,crime,64,16,0.25
gurubot/gpt-oss-derestricted:20b,domain,education,64,17,0.265625
gurubot/gpt-oss-derestricted:20b,domain,healthcare,64,16,0.25
gurubot/gpt-oss-derestricted:20b,domain,neighborhood,64,21,0.328125
gurubot/gpt-oss-derestricted:20b,domain,sports,64,16,0.25
gurubot/gpt-oss-derestricted:20b,domain,workplace,64,18,0.28125
gurubot/gpt-oss-derestricted:20b,frame,advice,96,32,0.3333333333333333
gurubot/gpt-oss-derestricted:20b,frame,observer_evaluation,96,44,0.4583333333333333
gurubot/gpt-oss-derestricted:20b,frame,prediction,96,0,0.0
gurubot/gpt-oss-derestricted:20b,frame,self_direct,96,28,0.2916666666666667
gurubot/gpt-oss-derestricted:20b,game,prisoners_dilemma,192,14,0.07291666666666667
gurubot/gpt-oss-derestricted:20b,game,temptation_or_commons,192,90,0.46875
gurubot/gpt-oss-derestricted:20b,presentation,narrative,192,50,0.2604166666666667
gurubot/gpt-oss-derestricted:20b,presentation,structured,192,54,0.28125
huihui_ai/qwen2.5-abliterate:7b,domain,crime,64,47,0.734375
huihui_ai/qwen2.5-abliterate:7b,domain,education,64,48,0.75
huihui_ai/qwen2.5-abliterate:7b,domain,healthcare,64,48,0.75
huihui_ai/qwen2.5-abliterate:7b,domain,neighborhood,64,49,0.765625
huihui_ai/qwen2.5-abliterate:7b,domain,sports,64,48,0.75
huihui_ai/qwen2.5-abliterate:7b,domain,workplace,64,48,0.75
