model,dimension,value,total,cooperative,cooperation_rate,wilson_low,wilson_high
aratan/qwen3.5-uncensored:9b,domain,crime,64,11,0.171875,0.09877742301244645,0.282132116226582
aratan/qwen3.5-uncensored:9b,domain,education,64,16,0.25,0.16014926530970577,0.36816276458669694
aratan/qwen3.5-uncensored:9b,domain,healthcare,64,15,0.234375,0.1474989559392414,0.35133257582568644
aratan/qwen3.5-uncensored:9b,domain,neighborhood,64,23,0.359375,0.25288402291451745,0.48179149390220904
aratan/qwen3.5-uncensored:9b,domain,sports,64,12,0.1875,0.11064643172948806,0.29974360564101526
aratan/qwen3.5-uncensored:9b,domain,workplace,64,16,0.25,0.16014926530970577,0.36816276458669694
aratan/qwen3.5-uncensored:9b,frame,advice,96,24,0.25,0.17413968368934074,0.3450981102394971
aratan/qwen3.5-uncensored:9b,frame,observer_evaluation,96,63,0.65625,0.5568803111840908,0.7435960676103857
aratan/qwen3.5-uncensored:9b,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
aratan/qwen3.5-uncensored:9b,frame,self_direct,96,6,0.0625,0.028956674311051346,0.12970946506441489
aratan/qwen3.5-uncensored:9b,game,prisoners_dilemma,192,18,0.09375,0.06012513639418231,0.1433121697850554
aratan/qwen3.5-uncensored:9b,game,temptation_or_commons,192,75,0.390625,0.32440568295513583,0.4611351302469666
aratan/qwen3.5-uncensored:9b,presentation,narrative,192,50,0.2604166666666667,0.2034723239398371,0.32675993355048266
aratan/qwen3.5-uncensored:9b,presentation,structured,192,43,0.22395833333333334,0.17073463428884017,0.2880112276021804
gpt-oss-safeguard:20b,domain,crime,64,25,0.390625,0.2805556918824008,0.5130808211972754
gpt-oss-safeguard:20b,domain,education,64,31,0.484375,0.3663355166543264,0.6041839852141988
gpt-oss-safeguard:20b,domain,healthcare,64,31,0.484375,0.3663355166543264,0.6041839852141988
gpt-oss-safeguard:20b,domain,neighborhood,64,33,0.515625,0.39581601478580125,0.6336644833456737
gpt-oss-safeguard:20b,domain,sports,64,29,0.453125,0.3372944778061167,0.5742640277994588
gpt-oss-safeguard:20b,domain,workplace,64,32,0.5,0.3810209474394701,0.6189790525605299
gpt-oss-safeguard:20b,frame,advice,96,44,0.4583333333333333,0.36218849483208426,0.5576844708227221
gpt-oss-safeguard:20b,frame,observer_evaluation,96,90,0.9375,0.8702905349355852,0.9710433256889488
gpt-oss-safeguard:20b,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
gpt-oss-safeguard:20b,frame,self_direct,96,47,0.4895833333333333,0.3919286123125564,0.5880396291011453
gpt-oss-safeguard:20b,game,prisoners_dilemma,192,47,0.24479166666666666,0.18937174175695443,0.31022348904795133
gpt-oss-safeguard:20b,game,temptation_or_commons,192,134,0.6979166666666666,0.6296100295550389,0.7584589751268709
gpt-oss-safeguard:20b,presentation,narrative,192,92,0.4791666666666667,0.40960789460777813,0.5495427364783367
gpt-oss-safeguard:20b,presentation,structured,192,89,0.4635416666666667,0.3944125090486941,0.5341010953520069
gpt-oss:20b,domain,crime,64,24,0.375,0.2666598017882464,0.497496213159955
gpt-oss:20b,domain,education,64,28,0.4375,0.3229400970440308,0.5591379104300699
gpt-oss:20b,domain,healthcare,64,25,0.390625,0.2805556918824008,0.5130808211972754
gpt-oss:20b,domain,neighborhood,64,26,0.40625,0.2945690924971961,0.5285479187139549
gpt-oss:20b,domain,sports,64,21,0.328125,0.22570557904469185,0.45000894150908505
gpt-oss:20b,domain,workplace,64,24,0.375,0.2666598017882464,0.497496213159955
gpt-oss:20b,frame,advice,96,33,0.34375,0.2564039323896144,0.4431196888159093
gpt-oss:20b,frame,observer_evaluation,96,84,0.875,0.794115318705986,0.9270279904007575
gpt-oss:20b,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
gpt-oss:20b,frame,self_direct,96,31,0.3229166666666667,0.23775841402236636,0.4217016900105605
gpt-oss:20b,game,prisoners_dilemma,192,38,0.19791666666666666,0.14772674973803623,0.2599574010106277
gpt-oss:20b,game,temptation_or_commons,192,110,0.5729166666666666,0.5021932386979682,0.6407795525006301
