provider,model,total,cooperative,non_cooperative,cooperation_rate,wilson_low,wilson_high
ollama,aratan/qwen3.5-uncensored:9b,384,93,291,0.2421875,0.20202853452750144,0.28745358375336316
ollama,gpt-oss-safeguard:20b,384,181,203,0.4713541666666667,0.4219576034447994,0.5213181874752967
ollama,gpt-oss:20b,384,148,236,0.3854166666666667,0.33810135759677684,0.4350018060836074
ollama,gurubot/gpt-oss-derestricted:20b,384,104,280,0.2708333333333333,0.228818163559676,0.3173881638010926
ollama,huihui_ai/qwen2.5-abliterate:7b,384,288,96,0.75,0.7043582636350356,0.7906893792441259
ollama,huihui_ai/qwen2.5-abliterate:7b-instruct,384,284,100,0.7395833333333334,0.693469302445414,0.7809513553137825
ollama,llama2,384,202,182,0.5260416666666666,0.4760893853756466,0.5754780774242659
ollama,llama2-uncensored,384,264,120,0.6875,0.6394756169006595,0.7318101152587115
ollama,qwen2.5:7b,384,288,96,0.75,0.7043582636350356,0.7906893792441259
ollama,qwen2.5:7b-instruct,384,288,96,0.75,0.7043582636350356,0.7906893792441259
ollama,qwen3.5,384,273,111,0.7109375,0.6636836691154626,0.7540127795638298
ollama,sorc/qwen3.5-instruct,384,187,197,0.4869791666666667,0.437363627799199,0.5368526408008446
ollama,sorc/qwen3.5-instruct-uncensored,384,99,285,0.2578125,0.21661113850488994,0.30381145745592225
